City,State,County,US.Region,Site.code,Collecting
Brooklyn,NY,Kings,East,BKLN,Possible
Cambridge,MA,Middlesex,East,HVD,Possible
Lehigh,PA,Lehigh,East,LEH,Possible
Providence,RI,Providence,East,BRN,Possible
Seattle,WA,King,West,UW,Possible
Atlanta,GA,Fulton,South,EMRY,Collecting
Austin,TX,Travis,South,UT,Collecting
Bloomington,IN,Monroe,Midwest,IU,Collecting
Boston,MA,Suffolk,East,BU,Collecting
Champaign,IL,Champaign,Midwest,UIUC,Collecting
Columbus,OH,Franklin,Midwest,OSU,Collecting
Davis,CA,Yolo,West,UCD,Collecting
East Lansing,MI,Ingham,Midwest,MSU,Collecting
Eugene,OR,Lane,West,UO,Collecting
Fullerton,CA,Orange,West,CSF,Collecting
Houston,TX,Harris,South,HOU,Collecting
Ithaca,NY,Tompkins,East,COR,Collecting
Long Beach,CA,Los Angeles,West,CSL,Collecting
Merced,CA,Merced,West,UCM,Collecting
Miami,FL,Miami-Dade,South,UMIA,Collecting
Nashville,TN,Davidson,South,VBLT,Collecting
New Orleans,LA,Orleans,South,TUL,Collecting
New York,NY,New York,East,NYU,Collecting
Newark,NJ,Essex,East,RUTG,Collecting
Palo Alto,CA,Santa Clara,West,STAN,Collecting
Philadelphia,PA,Philadelphia,East,CHOP,Collecting
Pittsburgh,PA,Allegheny,Midwest,PITT,Collecting
Princeton,NJ,Mercer,East,PRIN,Collecting
Richmond,VA,Henrico,South,VCU,Collecting
Riverside,CA,Riverside,West,UCR,Collecting
Santa Cruz,CA,Santa Cruz,West,UCSC,Collecting
University Park,PA,Centre,East,PSU,Collecting
W. Lafayette,IN,Tippecanoe,Midwest,PUR,Collecting
Washington,DC,District of Columbia,East,GTN,Collecting
Williamsburg,VA,James City,South,WM,Collecting
