City,State,County,US.Region
Riverside,CA,Riverside,West
Palo Alto,CA,Santa Clara,West
Fullerton,CA,Orange,West
Davis,CA,Yolo,West
Santa Cruz,CA,Santa Cruz,West
Merced,CA,Merced,West
Long Beach,CA,Los Angeles,West
Washington,DC,District of Columbia,East
Miami,FL,Miami-Dade,South
Atlanta,GA,Fulton,South
Champaign,IL,Champaign,Midwest
W. Lafayette,IN,Tippecanoe,Midwest
Bloomington,IN,Monroe,Midwest
New Orleans,LA,Orleans,South
Boston,MA,Suffolk,East
East Lansing,MI,Ingham,Midwest
Princeton,NJ,Mercer,East
Newark,NJ,Essex,East
New York,NY,New York,East
Ithaca,NY,Tompkins,East
Columbus,OH,Franklin,Midwest
Eugene,OR,Lane,West
University Park,PA,Centre,East
Pittsburgh,PA,Allegheny,Midwest
Philadelphia,PA,Philadelphia,East
Nashville,TN,Davidson,South
Austin,TX,Travis,South
Houston,TX,Harris,South
Richmond,VA,Henrico,South
Williamsburg,VA,James City,South
Providence,RI,Providence,East
Lehigh,PA,Lehigh,East
Seattle,WA,King,West
Cambridge,MA,Middlesex,East
Brooklyn,NY,Kings,East
